,model,dataset,dataset_type,experiment,iteration,experiment_method,data_quality_dimension,data_quality_dimension_percentage,loss,categorical_accuracy,categorical_crossentropy,top_3_accuracy,top_5_accuracy,precision,recall,auc,f1_score,effective_epochs,used_data_size,actual_data_percentage_used,original_data_size,data_type,num_classes,model_type,datapoint_w,datapoint_h,dimensions,emissions_kg,duration,n_parameters,project_id,ready
14,RESNET,WordSynonyms,time_series,e11,0,uniform,completeness,0.5,2.4926300048828125,0.4106582999229431,2.4926300048828125,0.6065830588340759,0.7178683280944824,0.5811209678649902,0.3087774217128753,0.8442673087120056,0.4106582999229431,310,118,0.4419475655430712,267,Image,25,RESNET,270,1,1,0.0003921698702099,60.55057239532471,509785,89f58858-ccf4-4b6c-a3c5-89a053f887bc,True
15,RESNET,WordSynonyms,time_series,e11,0,uniform,completeness,0.4,2.8176302909851074,0.3087774217128753,2.8176302909851074,0.5203761458396912,0.6175548434257507,0.5159817337989807,0.1771159917116165,0.7876777648925781,0.3087774217128753,299,98,0.3670411985018726,267,Image,25,RESNET,270,1,1,0.0003295631360316,59.270705223083496,509785,6a36db77-ae30-4b7d-b6b4-e2fbc5b5fa37,True
16,RESNET,WordSynonyms,time_series,e11,0,uniform,completeness,0.3,2.808825969696045,0.3605015575885772,2.808825969696045,0.568965494632721,0.66144198179245,0.4700315594673157,0.2335423231124878,0.807645857334137,0.3605015575885772,310,85,0.3183520599250936,267,Image,25,RESNET,270,1,1,0.0003292889935044,60.335415840148926,509785,34ba45de-2d90-458c-8e45-c3dc41f46742,True
17,RESNET,WordSynonyms,time_series,e11,0,uniform,completeness,0.2,5.801662921905518,0.2476489096879959,5.801662921905518,0.4388714730739593,0.5188087821006775,0.2971800565719604,0.2147335410118103,0.7007988691329956,0.2476489096879959,437,38,0.1423220973782771,267,Image,25,RESNET,270,1,1,0.0004564876192509,92.499427318573,509785,b3afb0c5-91d2-40dd-ae03-96794a31e203,True
18,MLP,WordSynonyms,time_series,e11,0,uniform,completeness,1.0,1.883945345878601,0.4858934283256531,1.883945345878601,0.6786834001541138,0.746081531047821,0.7254902124404907,0.3479623794555664,0.8886397480964661,0.4858934283256531,2000,267,1.0,267,Image,25,SIMPLE_MLP,270,1,1,0.0009508059800189,199.5545763969421,649025,a0ef7162-5b03-4288-a827-32c5f4f95588,True
19,MLP,WordSynonyms,time_series,e11,0,uniform,completeness,0.9,2.00430679321289,0.4827586114406585,2.00430679321289,0.66144198179245,0.7131661176681519,0.7086092829704285,0.3354232013225555,0.865196168422699,0.4827586114406585,2000,237,0.8876404494382022,267,Image,25,SIMPLE_MLP,270,1,1,0.0012495131464931,263.0354392528534,649025,a05d4f5e-29b1-4d98-a5d8-05cf2a19c143,True
20,MLP,WordSynonyms,time_series,e11,0,uniform,completeness,0.8,2.109228610992432,0.4529780447483063,2.109228610992432,0.6112852692604065,0.6692789793014526,0.7450199127197266,0.2931034564971924,0.8497092127799988,0.4529780447483063,2000,218,0.8164794007490637,267,Image,25,SIMPLE_MLP,270,1,1,0.0009665014310595,202.99980783462524,649025,38cb8959-ff50-4730-abbc-c470cc02568b,True
21,MLP,WordSynonyms,time_series,e11,0,uniform,completeness,0.7,2.180924654006958,0.4278996884822845,2.180924654006958,0.6050156950950623,0.6755486130714417,0.7094017267227173,0.2601880729198456,0.8425489664077759,0.4278996884822845,2000,199,0.7453183520599251,267,Image,25,SIMPLE_MLP,270,1,1,0.0008955346708728,188.44972825050357,649025,2ee72b5a-6e90-430c-a0b4-6de353a6706e,True
22,MLP,WordSynonyms,time_series,e11,0,uniform,completeness,0.6,2.158292770385742,0.4514106512069702,2.158292770385742,0.6285266280174255,0.6974921822547913,0.7280701994895935,0.2601880729198456,0.8374296426773071,0.4514106512069702,2000,172,0.6441947565543071,267,Image,25,SIMPLE_MLP,270,1,1,0.0009633901164265,203.02571296691892,649025,728e0500-b671-457b-8ee4-7ed01c387313,True
23,MLP,WordSynonyms,time_series,e11,0,uniform,completeness,0.5,2.19081449508667,0.4341692924499511,2.19081449508667,0.6018808484077454,0.6786834001541138,0.7696335315704346,0.2304075211286544,0.8344873785972595,0.4341692626476288,2000,141,0.5280898876404494,267,Image,25,SIMPLE_MLP,270,1,1,0.000965494794813,203.3873975276947,649025,24bce047-7a91-4272-a9d3-52a9c1d1c672,True
24,MLP,WordSynonyms,time_series,e11,0,uniform,completeness,0.4,2.447948932647705,0.3557993769645691,2.447948932647705,0.5579937100410461,0.6332288384437561,0.7155963182449341,0.1222570538520813,0.7923951745033264,0.3557994067668915,1122,118,0.4419475655430712,267,Image,25,SIMPLE_MLP,270,1,1,0.0004538024724859,95.24787211418152,649025,88c94545-0628-4de8-b453-d558c435a4b6,True
25,MLP,WordSynonyms,time_series,e11,0,uniform,completeness,0.3,2.489619016647339,0.3589341640472412,2.489619016647339,0.5235109925270081,0.6050156950950623,0.7341040372848511,0.1990595608949661,0.791487455368042,0.3589341938495636,2000,85,0.3183520599250936,267,Image,25,SIMPLE_MLP,270,1,1,0.0007969078675618,168.15630793571472,649025,c16ff64b-e2be-4134-a972-a24e5badbec2,True
26,MLP,WordSynonyms,time_series,e11,0,uniform,completeness,0.2,2.728689432144165,0.3730407655239105,2.728689432144165,0.5125392079353333,0.592476487159729,0.64462810754776,0.2445141077041626,0.7626712918281555,0.3730407655239105,2000,65,0.2434456928838951,267,Image,25,SIMPLE_MLP,270,1,1,0.000962072479234,203.0100643634796,649025,58a97ac5-1457-4bd1-92a9-bb9a9aa786c8,True
27,FCN,WordSynonyms,time_series,e11,1,uniform,completeness,1.0,1.9988497495651243,0.5235109925270081,1.9988497495651243,0.7304075360298157,0.8103448152542114,0.6363636255264282,0.4388714730739593,0.8976101875305176,0.5235109925270081,616,267,1.0,267,Image,25,SIMPLE_CNN,270,1,1,0.0006024085695189,84.78455924987793,268953,f72e518b-cfa7-4d7a-b5df-f9b8ecf10f87,True
28,FCN,WordSynonyms,time_series,e11,1,uniform,completeness,0.9,2.149127721786499,0.4921630024909973,2.149127721786499,0.7084639668464661,0.7962382435798645,0.673652708530426,0.352664589881897,0.8882878422737122,0.4921630024909973,486,238,0.8913857677902621,267,Image,25,SIMPLE_CNN,270,1,1,0.0004649884939303,71.02365279197693,268953,5f1010ef-5994-4d8f-8b13-59f365d3abbb,True
29,FCN,WordSynonyms,time_series,e11,1,uniform,completeness,0.8,2.087592601776123,0.4294670820236206,2.087592601776123,0.6457680463790894,0.7570533156394958,0.7031963467597961,0.2413793057203292,0.8759655952453613,0.4294670820236206,405,225,0.8426966292134831,267,Image,25,SIMPLE_CNN,270,1,1,0.0003917538317401,58.52050447463989,268953,706c4e43-30ad-4c29-8614-b14a01459c3b,True
30,FCN,WordSynonyms,time_series,e11,1,uniform,completeness,0.7,2.252225399017334,0.4514106512069702,2.252225399017334,0.6755486130714417,0.7633228898048401,0.6413373947143555,0.330720990896225,0.8716707825660706,0.4514106512069702,572,197,0.7378277153558053,267,Image,25,SIMPLE_CNN,270,1,1,0.0004756956164212,76.38372564315796,268953,55c9c016-5d97-4afa-b663-b36314bd1eb3,True
31,FCN,WordSynonyms,time_series,e11,1,uniform,completeness,0.6,2.520291805267334,0.4184952974319458,2.520291805267334,0.6206896305084229,0.7163009643554688,0.553459107875824,0.2758620679378509,0.8443228602409363,0.4184952974319458,433,159,0.5955056179775281,267,Image,25,SIMPLE_CNN,270,1,1,0.000313416837127,51.33205819129944,268953,87ade4b2-9f57-4e10-8851-fdebbf63a31a,True
32,FCN,WordSynonyms,time_series,e11,1,uniform,completeness,0.5,2.874319314956665,0.3996865153312683,2.874319314956665,0.6159874796867371,0.7131661176681519,0.5606557130813599,0.2680250704288482,0.8363289833068848,0.3996865153312683,473,129,0.4831460674157303,267,Image,25,SIMPLE_CNN,270,1,1,0.0003064708095605,57.07979726791382,268953,d5cd09e2-7f34-48a3-9891-b9b120130c42,True
33,FCN,WordSynonyms,time_series,e11,1,uniform,completeness,0.4,3.172895669937134,0.3448275923728943,3.172895669937134,0.5517241358757019,0.6583071947097778,0.4787878692150116,0.2476489096879959,0.8005520105361938,0.3448275923728943,711,102,0.3820224719101123,267,Image,25,SIMPLE_CNN,270,1,1,0.0004355865247229,83.45603489875793,268953,17d8b4f7-0dfe-4588-b423-47c2ecfe8cea,True
34,FCN,WordSynonyms,time_series,e11,1,uniform,completeness,0.3,3.94918155670166,0.2554858922958374,3.94918155670166,0.5109717845916748,0.6285266280174255,0.3032070100307464,0.1630094051361084,0.7693660855293274,0.2554858922958374,549,78,0.2921348314606741,267,Image,25,SIMPLE_CNN,270,1,1,0.0002824711760592,56.638264656066895,268953,ae05f72a-94b3-4f7d-b788-32ef0bb934f1,True
35,FCN,WordSynonyms,time_series,e11,1,uniform,completeness,0.2,2.9504873752593994,0.2194357365369796,2.9504873752593994,0.330720990896225,0.4655172526836395,0.0,0.0,0.702010989189148,0.2194357216358184,304,51,0.1910112359550561,267,Image,25,SIMPLE_CNN,270,1,1,0.0001490711514892,30.128708124160767,268953,3146389f-055a-43a4-9a59-d0c4d713857e,True
36,RESNET,WordSynonyms,time_series,e11,1,uniform,completeness,1.0,1.7304431200027466,0.554858922958374,1.7304431200027466,0.7727272510528564,0.8291535973548889,0.682539701461792,0.4717868268489837,0.911254107952118,0.554858922958374,356,267,1.0,267,Image,25,RESNET,270,1,1,0.0005878330531005,84.33858060836792,509785,48a98200-8547-4e5e-99fe-9c260b6a4d4f,True
37,RESNET,WordSynonyms,time_series,e11,1,uniform,completeness,0.9,1.7600113153457642,0.5125392079353333,1.7600113153457642,0.739811897277832,0.8166144490242004,0.709039568901062,0.3934169411659241,0.9136292338371276,0.5125392079353333,353,234,0.8764044943820225,267,Image,25,RESNET,270,1,1,0.0005267878736592,80.27949237823486,509785,bf15681f-ae0b-41d6-8842-3a8ac8cd9c7e,True
38,RESNET,WordSynonyms,time_series,e11,1,uniform,completeness,0.8,1.9082540273666384,0.4905956089496612,1.9082540273666384,0.7210031151771545,0.8103448152542114,0.6331658363342285,0.3949843347072601,0.8988593816757202,0.4905956089496612,340,213,0.797752808988764,267,Image,25,RESNET,270,1,1,0.0005211948817475,75.14724588394165,509785,6580f091-e2f4-4eda-93c6-8bcc5730a0bb,True
39,RESNET,WordSynonyms,time_series,e11,1,uniform,completeness,0.7,1.9993927478790283,0.4968652129173279,1.9993927478790283,0.7068965435028076,0.794670820236206,0.6200980544090271,0.3965517282485962,0.8982089161872864,0.4968652129173279,319,184,0.6891385767790262,267,Image,25,RESNET,270,1,1,0.0004501419770214,67.08780884742737,509785,b27b545a-3162-4152-8688-b160c1ad85f9,True
40,RESNET,WordSynonyms,time_series,e11,1,uniform,completeness,0.6,2.3583850860595703,0.4608150422573089,2.3583850860595703,0.6520376205444336,0.739811897277832,0.5831435322761536,0.4012539088726043,0.8625802993774414,0.4608150422573089,443,153,0.5730337078651685,267,Image,25,RESNET,270,1,1,0.0005515157724114,87.5626106262207,509785,34ffa0b9-5b81-4b3e-b26c-62cb7420fb4f,True
41,RESNET,WordSynonyms,time_series,e11,1,uniform,completeness,0.5,2.6276676654815674,0.4388714730739593,2.6276676654815674,0.6065830588340759,0.6974921822547913,0.5696202516555786,0.352664589881897,0.8346812129020691,0.4388714432716369,331,130,0.4868913857677903,267,Image,25,RESNET,270,1,1,0.0003387691918836,49.4209189414978,509785,8581da00-6e0e-42a1-80ee-286f8dbd5db4,True
42,RESNET,WordSynonyms,time_series,e11,1,uniform,completeness,0.4,3.088449239730835,0.278996855020523,3.088449239730835,0.5078369975090027,0.630094051361084,0.3525179922580719,0.1536050140857696,0.789499819278717,0.278996855020523,295,103,0.3857677902621723,267,Image,25,RESNET,270,1,1,0.0003271154276963,58.68118739128113,509785,ffcc485f-dac7-4b0c-97ac-857b08fa04ad,True
43,RESNET,WordSynonyms,time_series,e11,1,uniform,completeness,0.3,2.797425508499145,0.4404388666152954,2.797425508499145,0.6206896305084229,0.7006269693374634,0.596446692943573,0.3683385550975799,0.8304848670959473,0.4404388666152954,361,78,0.2921348314606741,267,Image,25,RESNET,270,1,1,0.0003674322028926,57.34639883041382,509785,79cc626d-35f2-4ab0-9a99-6b4980bb282a,True
44,RESNET,WordSynonyms,time_series,e11,1,uniform,completeness,0.2,2.9587738513946533,0.0956112816929817,2.9587738513946533,0.3808777332305908,0.4905956089496612,0.0,0.0,0.715442955493927,0.0956112816929817,254,54,0.2022471910112359,267,Image,25,RESNET,270,1,1,0.0002535193361065,50.2438554763794,509785,262c1f5f-6f85-4b39-89a0-5818271bc6c4,True
45,MLP,WordSynonyms,time_series,e11,1,uniform,completeness,1.0,1.8846523761749268,0.4811912178993225,1.8846523761749268,0.6661441922187805,0.7476488947868347,0.7315436005592346,0.3416927754878998,0.8879691362380981,0.4811912178993225,2000,267,1.0,267,Image,25,SIMPLE_MLP,270,1,1,0.0012507539114266,263.0375020503998,649025,e6b67421-b1b0-4e55-9c2d-442fd1d6164f,True
46,MLP,WordSynonyms,time_series,e11,1,uniform,completeness,0.9,2.04529333114624,0.4686520397663116,2.04529333114624,0.6285266280174255,0.7068965435028076,0.7450330853462219,0.352664589881897,0.8554103374481201,0.468652069568634,2000,243,0.9101123595505618,267,Image,25,SIMPLE_MLP,270,1,1,0.0012485613681616,263.0526764392853,649025,d66c4b29-f134-4abd-9b22-05a66fd3eace,True
47,MLP,WordSynonyms,time_series,e11,1,uniform,completeness,0.8,2.0226259231567383,0.4482758641242981,2.0226259231567383,0.6379310488700867,0.7210031151771545,0.7067137956619263,0.3134796321392059,0.8759525418281555,0.4482758641242981,2000,226,0.846441947565543,267,Image,25,SIMPLE_MLP,270,1,1,0.0009660932849541,203.02496361732483,649025,fea7fcd6-f2d3-4d19-9e89-37ab5a6a65f6,True
48,MLP,WordSynonyms,time_series,e11,1,uniform,completeness,0.7,2.1755530834198,0.4435736536979675,2.1755530834198,0.6363636255264282,0.6959247589111328,0.7035398483276367,0.2492163032293319,0.8411584496498108,0.4435736536979675,2000,172,0.6441947565543071,267,Image,25,SIMPLE_MLP,270,1,1,0.0008131298486375,171.32865262031555,649025,e978be1b-e2f8-47d1-a50b-25fca7be83b4,True
49,MLP,WordSynonyms,time_series,e11,1,uniform,completeness,0.6,2.177241802215576,0.4263322949409485,2.177241802215576,0.6159874796867371,0.6912225484848022,0.7581395506858826,0.2554858922958374,0.8435463309288025,0.4263322949409485,2000,168,0.6292134831460674,267,Image,25,SIMPLE_MLP,270,1,1,0.0008253565543559,174.03104400634766,649025,f5ef667b-fde3-4d4c-ad8d-abf738491775,True
50,MLP,WordSynonyms,time_series,e11,1,uniform,completeness,0.5,2.4456658363342285,0.3667711615562439,2.4456658363342285,0.5141065716743469,0.5815047025680542,0.7696629166603088,0.2147335410118103,0.7996404767036438,0.3667711615562439,2000,136,0.5093632958801498,267,Image,25,SIMPLE_MLP,270,1,1,0.0008093451453497,171.46730709075928,649025,9b846e73-9d0b-4d33-b91a-889cfa4cd740,True
51,MLP,WordSynonyms,time_series,e11,1,uniform,completeness,0.4,2.546335458755493,0.3793103396892547,2.546335458755493,0.5266457796096802,0.5830721259117126,0.6485148668289185,0.2053291499614715,0.7764965295791626,0.3793103396892547,2000,97,0.3632958801498127,267,Image,25,SIMPLE_MLP,270,1,1,0.0008261488482473,174.8940622806549,649025,ee88055f-2824-476f-9d01-837073913a34,True
52,MLP,WordSynonyms,time_series,e11,1,uniform,completeness,0.3,2.5400216579437256,0.3824451267719269,2.5400216579437256,0.5125392079353333,0.6144200563430786,0.7013888955116272,0.158307209610939,0.773998498916626,0.3824451267719269,1739,87,0.3258426966292135,267,Image,25,SIMPLE_MLP,270,1,1,0.0006896982388946,145.8633053302765,649025,76456257-99fd-4caa-91b7-9e17e658836a,True
53,MLP,WordSynonyms,time_series,e11,1,uniform,completeness,0.2,2.7107434272766118,0.3369905948638916,2.7107434272766118,0.4921630024909973,0.5517241358757019,0.614973247051239,0.1802507787942886,0.7594212889671326,0.3369905948638916,2000,47,0.1760299625468165,267,Image,25,SIMPLE_MLP,270,1,1,0.000831580773266,175.56586289405823,649025,62ac052c-1209-4058-90a2-b243e7b74d60,True
54,FCN,WordSynonyms,time_series,e11,2,uniform,completeness,1.0,2.031073093414306,0.5,2.031073093414306,0.705329179763794,0.7962382435798645,0.6386138796806335,0.4043887257575989,0.8907148838043213,0.5,517,267,1.0,267,Image,25,SIMPLE_CNN,270,1,1,0.0004438276094667,71.03966212272644,268953,bb4999bd-b5c8-42ae-94b1-b877e200a278,True
55,FCN,WordSynonyms,time_series,e11,2,uniform,completeness,0.9,2.0771658420562744,0.4827586114406585,2.0771658420562744,0.6755486130714417,0.7852664589881897,0.6162790656089783,0.3322884142398834,0.8829683065414429,0.4827586114406585,466,242,0.906367041198502,267,Image,25,SIMPLE_CNN,270,1,1,0.0004275572843818,69.60740447044373,268953,0e30a017-d781-452a-b1d6-7f61329df1f7,True
56,FCN,WordSynonyms,time_series,e11,2,uniform,completeness,0.8,1.9559032917022705,0.5109717845916748,1.9559032917022705,0.7037617564201355,0.7962382435798645,0.6833855509757996,0.3416927754878998,0.8966339230537415,0.5109717845916748,504,218,0.8164794007490637,267,Image,25,SIMPLE_CNN,270,1,1,0.0004663460738149,70.15764451026917,268953,7a20f787-a107-45c2-9606-b563c44a2123,True
57,FCN,WordSynonyms,time_series,e11,2,uniform,completeness,0.7,2.2863144874572754,0.4545454680919647,2.2863144874572754,0.6457680463790894,0.7351097464561462,0.6990291476249695,0.3385579884052276,0.8687551617622375,0.4545454680919647,478,178,0.6666666666666666,267,Image,25,SIMPLE_CNN,270,1,1,0.0003286104356779,50.87678050994873,268953,130b50af-ebf5-4b71-a221-caa6eb067cd5,True
58,FCN,WordSynonyms,time_series,e11,2,uniform,completeness,0.6,2.225879907608032,0.3730407655239105,2.225879907608032,0.6206896305084229,0.7445141077041626,0.6936936974525452,0.1206896528601646,0.8640784025192261,0.3730407655239105,419,147,0.550561797752809,267,Image,25,SIMPLE_CNN,270,1,1,0.0002693117365058,49.31461381912232,268953,3878e1a8-62cf-4892-9910-3c3ac66cadd1,True
59,FCN,WordSynonyms,time_series,e11,2,uniform,completeness,0.5,2.349107503890991,0.4561128616333008,2.349107503890991,0.6786834001541138,0.7742946743965149,0.5530474185943604,0.3840125501155853,0.8674572706222534,0.4561128616333008,1000,132,0.4943820224719101,267,Image,25,SIMPLE_CNN,270,1,1,0.0006238501987626,116.33405208587646,268953,77c20434-bad7-4507-a6c6-16d4d7c617ea,True
60,FCN,WordSynonyms,time_series,e11,2,uniform,completeness,0.4,3.988938570022583,0.3589341640472412,3.988938570022583,0.5360501408576965,0.6206896305084229,0.447598248720169,0.3213165998458862,0.781939685344696,0.3589341938495636,628,106,0.3970037453183521,267,Image,25,SIMPLE_CNN,270,1,1,0.0003782852357266,72.73425817489624,268953,b3c4663e-0600-4e9e-8d06-b102d5e56e26,True
61,FCN,WordSynonyms,time_series,e11,2,uniform,completeness,0.3,3.0024359226226807,0.2366771101951599,3.0024359226226807,0.4106582999229431,0.5438871383666992,0.0,0.0,0.7033918499946594,0.2366771101951599,303,77,0.2883895131086142,267,Image,25,SIMPLE_CNN,270,1,1,0.0001796982320261,35.600053548812866,268953,64a2d4b9-b9e3-4387-92aa-fed170446d21,True
62,FCN,WordSynonyms,time_series,e11,2,uniform,completeness,0.2,3.023277521133423,0.0548589341342449,3.023277521133423,0.3981191217899322,0.5250783562660217,0.0,0.0,0.7177141904830933,0.0548589304089546,303,45,0.1685393258426966,267,Image,25,SIMPLE_CNN,270,1,1,0.0001535045579394,30.75821137428284,268953,11a099e8-a1f1-4ea3-9ae9-89e1affb1f61,True
63,RESNET,WordSynonyms,time_series,e11,2,uniform,completeness,1.0,1.8975855112075808,0.5485893487930298,1.8975855112075808,0.7664576768875122,0.8448275923728943,0.6264821887016296,0.4968652129173279,0.9078317284584044,0.5485893487930298,484,267,1.0,267,Image,25,RESNET,270,1,1,0.0007338353796064,112.98472738265993,509785,ea71c103-590e-4dca-91b7-f8692a287393,True
64,RESNET,WordSynonyms,time_series,e11,2,uniform,completeness,0.9,1.9376821517944336,0.5141065716743469,1.9376821517944336,0.7335423231124878,0.8197492361068726,0.6300715804100037,0.4137931168079376,0.9035704135894777,0.5141065716743469,324,239,0.8951310861423221,267,Image,25,RESNET,270,1,1,0.0004937148439711,74.65820240974426,509785,4ee29f26-80c2-431a-b53b-cf771a79d1fb,True
65,RESNET,WordSynonyms,time_series,e11,2,uniform,completeness,0.8,1.866963267326355,0.5423197746276855,1.866963267326355,0.7178683280944824,0.7962382435798645,0.6682027578353882,0.4545454680919647,0.9011980891227722,0.5423197746276855,345,209,0.7827715355805244,267,Image,25,RESNET,270,1,1,0.0004650721286587,75.20336699485779,509785,c96b7fb7-e219-4e6b-beaf-424d8a41ad44,True
