,model,dataset,dataset_type,experiment,iteration,experiment_method,data_quality_dimension,data_quality_dimension_percentage,loss,categorical_accuracy,categorical_crossentropy,top_3_accuracy,top_5_accuracy,precision,recall,auc,f1_score,effective_epochs,used_data_size,actual_data_percentage_used,original_data_size,data_type,num_classes,model_type,datapoint_w,datapoint_h,dimensions,emissions_kg,duration,n_parameters,project_id,ready
78,MLP,ECG5000,time_series,e11,2,uniform,completeness,0.4,1.451619267463684,0.4744444489479065,1.451619267463684,0.9433333277702332,1.0,0.0,0.0,0.8111056685447693,0.4744444489479065,241,188,0.376,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001038407202321,22.867803812026978,574005,6515cde5-e6b0-46ca-b0fc-a4819e2542a3,True
79,MLP,ECG5000,time_series,e11,2,uniform,completeness,0.3,1.4404634237289429,0.4566666781902313,1.4404634237289429,0.9182222485542296,1.0,0.0,0.0,0.7701561450958252,0.4566666483879089,247,138,0.276,500,ECG,5,SIMPLE_MLP,140,1,1,9.74060651784528e-05,21.54728841781616,574005,790f0d47-3bea-47f0-a98b-1f5cfeb3e035,True
80,MLP,ECG5000,time_series,e11,2,uniform,completeness,0.2,1.5500117540359497,0.2899999916553497,1.5500117540359497,0.7197777628898621,1.0,0.0,0.0,0.6028386354446411,0.2899999916553497,241,94,0.188,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001045322988219,22.899566650390625,574005,5ef67dad-5d08-4b26-8aab-dad76e51e68f,True
100,MLP,ECG5000,time_series,e11,3,uniform,completeness,1.0,1.2768030166625977,0.7480000257492065,1.2768030166625977,0.9551110863685608,1.0,0.0,0.0,0.9159796833992004,0.7480000257492065,247,500,1.0,500,ECG,5,SIMPLE_MLP,140,1,1,0.0002215067984535,47.37340593338013,574005,85445c44-336f-4785-89e4-1788b7d7ed1d,True
101,MLP,ECG5000,time_series,e11,3,uniform,completeness,0.9,1.5649011135101318,0.3504444360733032,1.5649011135101318,0.7024444341659546,1.0,0.0,0.0,0.6151307225227356,0.3504444360733032,241,441,0.882,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001880923482185,40.14540576934815,574005,15388348-9b0f-48a0-b4a6-b9aa93074967,True
102,MLP,ECG5000,time_series,e11,3,uniform,completeness,0.8,1.0102182626724243,0.5957777500152588,1.0102182626724243,0.951111137866974,1.0,0.9947398900985718,0.3782222270965576,0.9250463247299194,0.5957777500152588,261,395,0.79,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001904524078469,40.52240562438965,574005,99f2935a-390e-426a-beba-ff29babe05b8,True
103,MLP,ECG5000,time_series,e11,3,uniform,completeness,0.7,1.2130532264709473,0.5831111073493958,1.2130532264709473,0.921999990940094,1.0,1.0,0.0099999997764825,0.8847470283508301,0.5831111073493958,251,360,0.72,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001704078463122,36.47784972190857,574005,4f2c79aa-34d2-46cb-87d3-8d659decfefb,True
104,MLP,ECG5000,time_series,e11,3,uniform,completeness,0.6,0.8536046743392944,0.8888888955116272,0.8536046743392944,0.95333331823349,1.0,0.987626016139984,0.4788888990879059,0.9643009901046752,0.8888888955116272,272,295,0.59,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001581055104057,33.820205211639404,574005,720a3ba7-50c8-47e6-a3d9-6c61592dbb99,True
105,MLP,ECG5000,time_series,e11,3,uniform,completeness,0.5,0.949106991291046,0.8315555453300476,0.949106991291046,0.9679999947547911,1.0,0.9986072182655334,0.3186666667461395,0.9589579105377196,0.8315555453300476,284,244,0.488,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001497940521061,32.05714392662048,574005,8cf400ca-2e07-449e-8142-1ff77fb4c4df,True
106,MLP,ECG5000,time_series,e11,3,uniform,completeness,0.4,1.741753339767456,0.0388888902962207,1.741753339767456,0.3542222082614898,1.0,0.0,0.0,0.2787660360336303,0.0388888902962207,241,204,0.408,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001109938646099,23.80325818061829,574005,df0bab13-03a6-488f-b6b5-64f8a918098d,True
107,MLP,ECG5000,time_series,e11,3,uniform,completeness,0.3,1.2632676362991333,0.8408889174461365,1.2632676362991333,0.9442222118377686,1.0,1.0,0.0002222222246928,0.924319624900818,0.8408889174461365,263,164,0.328,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001094229198191,23.340824842453003,574005,d31b1db8-94f5-4f16-ac3b-43b8d592958a,True
108,MLP,ECG5000,time_series,e11,3,uniform,completeness,0.2,1.4854682683944702,0.2724444568157196,1.4854682683944702,0.9480000138282776,1.0,0.0,0.0,0.7265229225158691,0.2724444568157196,241,86,0.172,500,ECG,5,SIMPLE_MLP,140,1,1,9.541427443986696e-05,20.365468740463257,574005,66b2a6f3-782f-44de-9874-dd850cea60aa,True
126,MLP,ECG5000,time_series,e11,4,uniform,completeness,1.0,1.4927420616149902,0.248222216963768,1.4927420616149902,0.952222228050232,1.0,0.0,0.0,0.7433165907859802,0.248222216963768,243,500,1.0,500,ECG,5,SIMPLE_MLP,140,1,1,0.0002120183638494,44.89770340919495,574005,4e1b7c4d-9095-4339-b2ff-2ab1aefa9a8c,True
127,MLP,ECG5000,time_series,e11,4,uniform,completeness,0.9,1.422465682029724,0.3440000116825104,1.422465682029724,0.8335555791854858,1.0,0.0,0.0,0.7290025949478149,0.3440000116825104,248,446,0.892,500,ECG,5,SIMPLE_MLP,140,1,1,0.0002023101096892,43.17807674407959,574005,ac32eb56-63df-4a1c-84e6-aad1000ee0a3,True
128,MLP,ECG5000,time_series,e11,4,uniform,completeness,0.8,1.332075595855713,0.5897777676582336,1.332075595855713,0.9775555729866028,1.0,0.0,0.0,0.8514711856842041,0.5897777676582336,250,404,0.808,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001827736381668,38.8373773097992,574005,fc02ee69-2c38-4a04-aef0-314bb24a3b13,True
129,MLP,ECG5000,time_series,e11,4,uniform,completeness,0.7,1.239121913909912,0.8117777705192566,1.239121913909912,0.962000012397766,1.0,0.0,0.0,0.9308633804321288,0.8117777705192566,253,346,0.692,500,ECG,5,SIMPLE_MLP,140,1,1,0.000162774386835,35.23680257797241,574005,28d8a230-052f-48e6-8940-e5150494a3c7,True
130,MLP,ECG5000,time_series,e11,4,uniform,completeness,0.6,1.7414239645004272,0.3235555589199066,1.7414239645004272,0.3886666595935821,1.0,0.0,0.0,0.3890025615692138,0.3235555589199066,241,290,0.58,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001370818980701,29.84331250190735,574005,44dbf2db-0c9d-4701-a9d0-3153b6b7cca7,True
131,MLP,ECG5000,time_series,e11,4,uniform,completeness,0.5,1.778343915939331,0.1942222267389297,1.778343915939331,0.3977777659893036,1.0,0.0,0.0,0.316782146692276,0.1942222267389297,241,231,0.462,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001170576602969,25.582627296447757,574005,877935ef-605e-4066-b880-6469e6f987f5,True
132,MLP,ECG5000,time_series,e11,4,uniform,completeness,0.4,1.1431831121444702,0.6191111207008362,1.1431831121444702,0.9502221941947936,1.0,0.0,0.0,0.9132318496704102,0.6191111207008362,264,216,0.432,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001246600931547,27.364319324493408,574005,bceea31d-5a47-43c1-91ee-68126933df45,True
133,MLP,ECG5000,time_series,e11,4,uniform,completeness,0.3,1.2130717039108276,0.8939999938011169,1.2130717039108276,0.941777765750885,1.0,0.0,0.0,0.9400110244750975,0.8939999938011169,287,137,0.274,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001150841395846,25.359250783920288,574005,5b43630f-eca1-40ae-ab33-3cde52e6fd02,True
134,MLP,ECG5000,time_series,e11,4,uniform,completeness,0.2,1.4640494585037231,0.4253333210945129,1.4640494585037231,0.9631111025810242,1.0,0.0,0.0,0.8036613464355469,0.4253332912921905,241,79,0.158,500,ECG,5,SIMPLE_MLP,140,1,1,9.720105250463673e-05,21.58684277534485,574005,56f8358d-4e34-4877-b51e-ae4e557a8003,True
0,FCN,ECGFiveDays,time_series,e11,0,uniform,completeness,1.0,0.0331375524401664,0.9860627055168152,0.0331375524401664,1.0,1.0,0.9860627055168152,0.9860627055168152,0.9994240403175354,0.9860627055168152,1000,23,1.0,23,ECG,2,SIMPLE_CNN,136,1,1,0.0004144089284801,91.15719270706175,265986,eb9ed2eb-1339-4590-a31c-36120579ec3f,True
1,FCN,ECGFiveDays,time_series,e11,0,uniform,completeness,0.9,0.0783456861972808,0.9721254110336304,0.0783456861972808,1.0,1.0,0.9721254110336304,0.9721254110336304,0.9963239431381226,0.9721254110336304,1000,22,0.9565217391304348,23,ECG,2,SIMPLE_CNN,136,1,1,0.0004882855997536,106.6226933002472,265986,00f4d993-9037-45dc-83df-b4aadff89722,True
2,FCN,ECGFiveDays,time_series,e11,0,uniform,completeness,0.8,0.8295053243637085,0.5656213760375977,0.8295053243637085,1.0,1.0,0.5656213760375977,0.5656213760375977,0.5838516354560852,0.5656213760375977,347,17,0.7391304347826086,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001822430057133,40.086047649383545,265986,ce77a2ff-46e8-4880-a4e1-be850eb62c03,True
3,FCN,ECGFiveDays,time_series,e11,0,uniform,completeness,0.7,0.8002868890762329,0.6144018769264221,0.8002868890762329,1.0,1.0,0.6144018769264221,0.6144018769264221,0.6417091488838196,0.6144018769264221,369,16,0.6956521739130435,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001869322419346,41.35310435295105,265986,4f8d4265-17aa-4916-bf66-c301df89aa1d,True
4,FCN,ECGFiveDays,time_series,e11,0,uniform,completeness,0.6,1.233588457107544,0.4518002271652221,1.233588457107544,1.0,1.0,0.4518002271652221,0.4518002271652221,0.6022303104400635,0.4518002569675445,316,12,0.5217391304347826,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001307260514627,28.946293115615845,265986,5ae5d39c-c56d-4edf-aa13-a2599af1f38a,True
5,FCN,ECGFiveDays,time_series,e11,0,uniform,completeness,0.5,2.4430747032165527,0.4970963895320892,2.4430747032165527,1.0,1.0,0.4970963895320892,0.4970963895320892,0.5471503138542175,0.4970963895320892,355,10,0.4347826086956521,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001388757971474,30.88684558868408,265986,dcddf4ef-bdc7-45e5-b65f-c9d181c49cd3,True
6,FCN,ECGFiveDays,time_series,e11,0,uniform,completeness,0.4,1.3018759489059448,0.4994192719459533,1.3018759489059448,1.0,1.0,0.4994192719459533,0.4994192719459533,0.6599529385566711,0.4994192719459533,426,13,0.5652173913043478,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001847198491414,40.74929213523865,265986,3297cd15-52b9-4799-8cab-8fcfc0812a62,True
7,FCN,ECGFiveDays,time_series,e11,0,uniform,completeness,0.3,0.6938029527664185,0.4970963895320892,0.6938029527664185,1.0,1.0,0.4970963895320892,0.4970963895320892,0.4953643679618835,0.4970963895320892,241,5,0.217391304347826,23,ECG,2,SIMPLE_CNN,136,1,1,5.3450980628618914e-05,12.006304740905762,265986,bfdc61fd-ee96-43cf-85b8-940f65f0702e,True
8,FCN,ECGFiveDays,time_series,e11,0,uniform,completeness,0.2,0.6943966150283813,0.5029035806655884,0.6943966150283813,1.0,1.0,0.5029035806655884,0.5029035806655884,0.4988783597946167,0.5029035806655884,241,2,0.0869565217391304,23,ECG,2,SIMPLE_CNN,136,1,1,5.45591322262873e-05,12.255937576293944,265986,a31b8771-a468-45b6-9cb0-005f0f41630b,True
27,FCN,ECGFiveDays,time_series,e11,1,uniform,completeness,1.0,0.0350535959005355,0.9860627055168152,0.0350535959005355,1.0,1.0,0.9860627055168152,0.9860627055168152,0.9994076490402222,0.9860627055168152,1000,23,1.0,23,ECG,2,SIMPLE_CNN,136,1,1,0.0004072289478276,89.3632504940033,265986,e6003e4e-d874-4041-ba29-612efacdc3d0,True
28,FCN,ECGFiveDays,time_series,e11,1,uniform,completeness,0.9,0.0300352647900581,0.9907084703445436,0.0300352647900581,1.0,1.0,0.9907084703445436,0.9907084703445436,0.9995171427726746,0.9907084703445436,1000,23,1.0,23,ECG,2,SIMPLE_CNN,136,1,1,0.0004077725692479,89.51673078536987,265986,c61fa9ca-113c-43c0-bc10-f2585b37f185,True
29,FCN,ECGFiveDays,time_series,e11,1,uniform,completeness,0.8,0.0512543246150016,0.9802555441856384,0.0512543246150016,1.0,1.0,0.9802555441856384,0.9802555441856384,0.9984757900238036,0.9802555441856384,1000,20,0.8695652173913043,23,ECG,2,SIMPLE_CNN,136,1,1,0.0003663673193668,79.70631504058838,265986,1d01114f-4e34-42fc-ba26-bef6070fbcaf,True
30,FCN,ECGFiveDays,time_series,e11,1,uniform,completeness,0.7,0.871431827545166,0.5842044353485107,0.871431827545166,1.0,1.0,0.5842044353485107,0.5842044353485107,0.6507436633110046,0.5842044353485107,548,17,0.7391304347826086,23,ECG,2,SIMPLE_CNN,136,1,1,0.0002850209363438,62.08929777145386,265986,71c07725-89aa-4231-9b77-5ad6c6ef074c,True
31,FCN,ECGFiveDays,time_series,e11,1,uniform,completeness,0.6,0.6932074427604675,0.6550522446632385,0.6932074427604675,1.0,1.0,0.6550522446632385,0.6550522446632385,0.6991761922836304,0.6550522446632385,319,14,0.6086956521739131,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001450023620877,31.75263714790344,265986,4c652067-bda6-4a50-86e7-8b50e4639321,True
32,FCN,ECGFiveDays,time_series,e11,1,uniform,completeness,0.5,0.803403913974762,0.5551683902740479,0.803403913974762,1.0,1.0,0.5551683902740479,0.5551683902740479,0.6237325072288513,0.5551683902740479,329,14,0.6086956521739131,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001524021887003,33.245038986206055,265986,c6851849-caaf-4889-b154-ee677407ff3f,True
33,FCN,ECGFiveDays,time_series,e11,1,uniform,completeness,0.4,0.6557717323303223,0.65389084815979,0.6557717323303223,1.0,1.0,0.65389084815979,0.65389084815979,0.7435941696166992,0.65389084815979,249,8,0.3478260869565217,23,ECG,2,SIMPLE_CNN,136,1,1,5.909782355929494e-05,12.828206300735474,265986,4d888381-7487-4b6a-bef3-7c081d2fb84c,True
34,FCN,ECGFiveDays,time_series,e11,1,uniform,completeness,0.3,0.6641685366630554,0.5226480960845947,0.6641685366630554,1.0,1.0,0.5226480960845947,0.5226480960845947,0.6682847142219543,0.5226480960845947,250,8,0.3478260869565217,23,ECG,2,SIMPLE_CNN,136,1,1,6.0216363548772e-05,13.059576988220217,265986,8a2c9cd9-87c5-453d-bdda-c03a9b06d715,True
35,FCN,ECGFiveDays,time_series,e11,1,uniform,completeness,0.2,0.682643473148346,0.5110336542129517,0.682643473148346,1.0,1.0,0.5110336542129517,0.5110336542129517,0.6168609857559204,0.5110336542129517,248,5,0.217391304347826,23,ECG,2,SIMPLE_CNN,136,1,1,5.638083512913108e-05,12.182053089141846,265986,9d18832d-fccf-4095-bb1e-c7e0aff02728,True
54,FCN,ECGFiveDays,time_series,e11,2,uniform,completeness,1.0,0.0354547314345836,0.9895470142364502,0.0354547314345836,1.0,1.0,0.9895470142364502,0.9895470142364502,0.9992338418960572,0.9895470142364502,1000,23,1.0,23,ECG,2,SIMPLE_CNN,136,1,1,0.0004134160362463,87.97331190109253,265986,f9d524c1-6e07-40bf-bfd4-8fd1a9211a17,True
55,FCN,ECGFiveDays,time_series,e11,2,uniform,completeness,0.9,0.1093085035681724,0.9721254110336304,0.1093085035681724,1.0,1.0,0.9721254110336304,0.9721254110336304,0.9907091856002808,0.9721254110336304,537,20,0.8695652173913043,23,ECG,2,SIMPLE_CNN,136,1,1,0.0002003947928705,42.80852913856506,265986,20cf4feb-be0e-418e-b246-5cddd99758db,True
56,FCN,ECGFiveDays,time_series,e11,2,uniform,completeness,0.8,0.9490771293640136,0.5110336542129517,0.9490771293640136,1.0,1.0,0.5110336542129517,0.5110336542129517,0.6570345759391785,0.5110336542129517,373,17,0.7391304347826086,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001947552950606,41.955278158187866,265986,019f9017-614d-4d94-95f9-05b03f18c9f6,True
57,FCN,ECGFiveDays,time_series,e11,2,uniform,completeness,0.7,0.7258278727531433,0.5516840815544128,0.7258278727531433,1.0,1.0,0.5516840815544128,0.5516840815544128,0.661071240901947,0.5516840815544128,366,14,0.6086956521739131,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001681439790157,36.477744340896606,265986,dc2f5083-6d8f-4b56-9fc5-20de29a69e39,True
58,FCN,ECGFiveDays,time_series,e11,2,uniform,completeness,0.6,0.9117758870124816,0.5447154641151428,0.9117758870124816,1.0,1.0,0.5447154641151428,0.5447154641151428,0.611440896987915,0.5447154641151428,364,13,0.5652173913043478,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001608603589296,35.35758447647095,265986,dab64393-53f0-49ea-a36f-308471290776,True
59,FCN,ECGFiveDays,time_series,e11,2,uniform,completeness,0.5,1.461631417274475,0.5714285969734192,1.461631417274475,1.0,1.0,0.5714285969734192,0.5714285969734192,0.6364827156066895,0.5714285969734192,462,12,0.5217391304347826,23,ECG,2,SIMPLE_CNN,136,1,1,0.000186372884289,40.30757474899292,265986,eb5de5ab-43a8-4e5d-9c58-7594026e3e1f,True
60,FCN,ECGFiveDays,time_series,e11,2,uniform,completeness,0.4,0.6258541345596313,0.6631823182106018,0.6258541345596313,1.0,1.0,0.6631823182106018,0.6631823182106018,0.7182090878486633,0.6631823182106018,265,7,0.3043478260869565,23,ECG,2,SIMPLE_CNN,136,1,1,5.940497411691546e-05,12.996962308883669,265986,1e065e59-ea14-4a7f-a411-cab4c04bfa09,True
61,FCN,ECGFiveDays,time_series,e11,2,uniform,completeness,0.3,0.9157339334487916,0.5563298463821411,0.9157339334487916,1.0,1.0,0.5563298463821411,0.5563298463821411,0.6643680930137634,0.5563298463821411,359,10,0.4347826086956521,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001370822078049,29.45183253288269,265986,c629257e-b76b-45c2-ae23-dee3bfcbb274,True
62,FCN,ECGFiveDays,time_series,e11,2,uniform,completeness,0.2,1.9624578952789309,0.5249709486961365,1.9624578952789309,1.0,1.0,0.5249709486961365,0.5249709486961365,0.6667178869247437,0.5249709486961365,781,6,0.2608695652173913,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001673856286697,36.06477093696594,265986,e0ed899d-7d0f-448b-b5b5-ce20ef9d2355,True
81,FCN,ECGFiveDays,time_series,e11,3,uniform,completeness,1.0,0.0344971232116222,0.9883856177330016,0.0344971232116222,1.0,1.0,0.9883856177330016,0.9883856177330016,0.9992911219596864,0.9883856177330016,1000,23,1.0,23,ECG,2,SIMPLE_CNN,136,1,1,0.0006697800179232,143.3485245704651,265986,103e43ac-4dfc-422f-b657-12d9fd709364,True
82,FCN,ECGFiveDays,time_series,e11,3,uniform,completeness,0.9,2.085653305053711,0.4970963895320892,2.085653305053711,1.0,1.0,0.4970963895320892,0.4970963895320892,0.6206960678100586,0.4970963895320892,367,18,0.782608695652174,23,ECG,2,SIMPLE_CNN,136,1,1,0.0002038786811158,43.55980134010315,265986,53a1121a-a04e-40b7-821b-0e00d3bc9f09,True
83,FCN,ECGFiveDays,time_series,e11,3,uniform,completeness,0.8,5.837800025939941,0.4970963895320892,5.837800025939941,1.0,1.0,0.4970963895320892,0.4970963895320892,0.4713342785835266,0.4970963895320892,441,17,0.7391304347826086,23,ECG,2,SIMPLE_CNN,136,1,1,0.0002373842953502,50.63150787353516,265986,69ce552c-0474-48fb-9334-c2bbc9688c5c,True
84,FCN,ECGFiveDays,time_series,e11,3,uniform,completeness,0.7,0.994024693965912,0.5563298463821411,0.994024693965912,1.0,1.0,0.5563298463821411,0.5563298463821411,0.6121963858604431,0.5563298463821411,325,16,0.6956521739130435,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001647324831575,35.30032968521118,265986,63ccaf09-6799-4b1d-8c3b-e11f510d9c03,True
85,FCN,ECGFiveDays,time_series,e11,3,uniform,completeness,0.6,0.8433157801628113,0.4541231095790863,0.8433157801628113,1.0,1.0,0.4541231095790863,0.4541231095790863,0.6022633910179138,0.4541231095790863,302,12,0.5217391304347826,23,ECG,2,SIMPLE_CNN,136,1,1,0.000128842755276,27.435325622558597,265986,6782a71e-95c6-40bd-8544-9ae3d9cd5408,True
86,FCN,ECGFiveDays,time_series,e11,3,uniform,completeness,0.5,0.8139363527297974,0.5493612289428711,0.8139363527297974,1.0,1.0,0.5493612289428711,0.5493612289428711,0.655842125415802,0.5493612289428711,317,14,0.6086956521739131,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001457727975066,31.480793714523315,265986,9a85091c-65a0-43af-b827-b917be4e4de7,True
87,FCN,ECGFiveDays,time_series,e11,3,uniform,completeness,0.4,2.097622871398926,0.4970963895320892,2.097622871398926,1.0,1.0,0.4970963895320892,0.4970963895320892,0.5695346593856812,0.4970963895320892,355,13,0.5652173913043478,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001564380392409,33.436859130859375,265986,053d6f77-9539-4eff-86f5-df613f91ea14,True
88,FCN,ECGFiveDays,time_series,e11,3,uniform,completeness,0.3,2.198577404022217,0.6074331998825073,2.198577404022217,1.0,1.0,0.6074331998825073,0.6074331998825073,0.6565900444984436,0.6074331998825073,738,9,0.391304347826087,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001577717260083,34.127028942108154,265986,af217e56-8600-4c7f-b1e2-27fd5db49e9d,True
89,FCN,ECGFiveDays,time_series,e11,3,uniform,completeness,0.2,0.953744649887085,0.6864111423492432,0.953744649887085,1.0,1.0,0.6864111423492432,0.6864111423492432,0.7603743672370911,0.6864111423492432,881,7,0.3043478260869565,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001855482648726,40.12542200088501,265986,528c2e67-cd12-427e-9d63-b709f7355175,True
108,FCN,ECGFiveDays,time_series,e11,4,uniform,completeness,1.0,0.0392466858029365,0.9883856177330016,0.0392466858029365,1.0,1.0,0.9883856177330016,0.9883856177330016,0.9991177916526794,0.9883856177330016,1000,23,1.0,23,ECG,2,SIMPLE_CNN,136,1,1,0.0004071693859633,87.86546039581299,265986,7c6cf023-3f5e-4626-bb1e-1017f872c1e9,True
109,FCN,ECGFiveDays,time_series,e11,4,uniform,completeness,0.9,0.0312887504696846,0.9883856177330016,0.0312887504696846,1.0,1.0,0.9883856177330016,0.9883856177330016,0.9995400309562684,0.9883856177330016,1000,21,0.9130434782608696,23,ECG,2,SIMPLE_CNN,136,1,1,0.0003874689649902,83.32048487663269,265986,37188f38-2f75-4f06-a763-f801597cb142,True
110,FCN,ECGFiveDays,time_series,e11,4,uniform,completeness,0.8,0.8272428512573242,0.6004645824432373,0.8272428512573242,1.0,1.0,0.6004645824432373,0.6004645824432373,0.6351485848426819,0.6004645824432373,331,18,0.782608695652174,23,ECG,2,SIMPLE_CNN,136,1,1,0.0001818291485872,39.35033345222473,265986,b8a31939-3a30-4949-9498-fb222f35c930,True
111,FCN,ECGFiveDays,time_series,e11,4,uniform,completeness,0.7,1.5134645700454712,0.5226480960845947,1.5134645700454712,1.0,1.0,0.5226480960845947,0.5226480960845947,0.4584026038646698,0.5226480960845947,1000,16,0.6956521739130435,23,ECG,2,SIMPLE_CNN,136,1,1,0.0006589573896855,143.3251667022705,265986,df5d58d8-21cd-4f09-9a58-6aff0cbf2450,True
